y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
1982,2,2,0.000,0.000,0.000,0.000,0.000,0.000,0.611,0.000,262.267,0.899,0.372,0.000,0.100,0.040,0.140,0.148,1.14
1982,2,3,0.300,0.000,0.000,0.000,0.000,0.000,0.544,0.300,261.936,0.867,0.356,0.000,0.096,0.039,0.135,0.138,0.80
1982,2,4,4.100,0.000,0.000,0.000,0.000,0.000,0.782,4.100,264.062,1.835,0.342,0.000,0.201,0.037,0.238,0.187,0.97
1982,2,5,1.200,0.000,0.000,0.000,0.000,0.000,0.384,1.200,264.526,1.950,0.329,0.000,0.214,0.036,0.250,0.244,1.02
1982,2,6,8.500,0.000,0.000,0.000,0.000,0.000,0.364,8.500,270.166,3.988,0.318,0.000,0.435,0.034,0.469,0.359,0.79
1982,2,7,11.500,0.000,0.000,0.000,0.000,0.000,0.382,11.500,277.835,6.687,0.307,0.000,0.727,0.033,0.761,0.615,1.64
1982,2,8,18.100,0.000,0.000,0.000,0.000,0.000,0.409,18.100,289.943,11.046,0.298,0.000,1.200,0.032,1.232,0.996,1.47
1982,2,9,38.700,0.000,0.000,0.000,0.000,0.000,0.422,38.700,315.765,21.182,0.289,0.000,2.299,0.031,2.330,1.781,2.86
1982,2,10,29.100,0.000,0.000,0.000,0.000,0.000,0.514,29.100,334.148,28.292,0.282,0.000,3.069,0.031,3.100,2.715,6.11
1982,2,11,36.700,0.000,0.000,0.000,0.000,0.000,0.421,36.700,356.810,37.788,0.275,0.000,4.099,0.030,4.128,3.614,8.39
1982,2,12,0.100,0.000,0.000,0.000,0.000,0.000,0.609,0.100,356.262,34.105,0.269,0.000,3.699,0.029,3.729,3.928,5.13
1982,2,13,9.300,0.000,0.000,0.000,0.000,0.000,0.566,9.300,361.316,34.066,0.263,0.000,3.695,0.029,3.724,3.726,2.99
1982,2,14,2.100,0.000,0.000,0.000,0.000,0.000,0.518,2.100,362.055,31.472,0.258,0.000,3.414,0.028,3.442,3.583,2.34
1982,2,15,0.300,0.000,0.000,0.000,0.000,0.000,0.639,0.300,361.596,28.480,0.253,0.000,3.090,0.027,3.117,3.280,2.34
1982,2,16,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.000,360.895,25.672,0.249,0.000,2.785,0.027,2.812,2.965,1.63
1982,2,17,0.000,0.000,0.000,0.000,0.000,0.000,1.210,0.000,359.685,23.139,0.246,0.000,2.511,0.027,2.537,2.675,1.65
1982,2,18,10.200,0.000,0.000,0.000,0.000,0.000,0.739,10.200,365.072,24.529,0.242,0.000,2.661,0.026,2.688,2.612,1.42
1982,2,19,0.100,0.000,0.000,0.000,0.000,0.000,1.302,0.100,363.829,22.144,0.239,0.000,2.403,0.026,2.429,2.558,1.57
1982,2,20,1.500,0.000,0.000,0.000,0.000,0.000,0.994,1.500,363.729,20.502,0.237,0.000,2.225,0.026,2.250,2.340,1.11
1982,2,21,0.100,0.000,0.000,0.000,0.000,0.000,1.692,0.100,362.096,18.510,0.234,0.000,2.009,0.025,2.034,2.142,0.69
1982,2,22,11.100,0.000,0.000,0.000,0.000,0.000,0.800,11.100,367.933,20.704,0.232,0.000,2.247,0.025,2.272,2.153,1.46
1982,2,23,10.500,0.000,0.000,0.000,0.000,0.000,0.792,10.500,373.350,22.527,0.230,0.000,2.444,0.025,2.469,2.371,2.16
1982,2,24,0.000,0.000,0.000,0.000,0.000,0.000,0.839,0.000,372.511,20.301,0.228,0.000,2.203,0.025,2.228,2.349,2.07
1982,2,25,0.700,0.000,0.000,0.000,0.000,0.000,0.794,0.700,372.127,18.554,0.226,0.000,2.014,0.025,2.038,2.133,1.59
1982,2,26,6.200,0.000,0.000,0.000,0.000,0.000,0.729,6.200,375.036,19.029,0.225,0.000,2.065,0.024,2.090,2.064,1.58
1982,2,27,5.200,0.000,0.000,0.000,0.000,0.000,0.836,5.200,377.234,19.099,0.224,0.000,2.073,0.024,2.097,2.093,1.83
1982,2,28,1.300,0.000,0.000,0.000,0.000,0.000,0.951,1.300,377.039,17.700,0.222,0.000,1.921,0.024,1.945,2.021,1.85
1982,3,1,0.000,0.000,0.000,0.000,0.000,0.000,1.147,0.000,375.892,15.946,0.221,0.000,1.731,0.024,1.755,1.850,1.58
1982,3,2,0.000,0.000,0.000,0.000,0.000,0.000,1.450,0.000,374.442,14.363,0.220,0.000,1.559,0.024,1.583,1.669,1.26
1982,3,3,0.500,0.000,0.000,0.000,0.000,0.000,0.922,0.500,373.812,13.123,0.220,0.000,1.425,0.024,1.449,1.516,1.03
1982,3,4,0.100,0.000,0.000,0.000,0.000,0.000,1.522,0.100,372.349,11.855,0.219,0.000,1.287,0.024,1.311,1.380,0.93
1982,3,5,19.000,0.000,0.000,0.000,0.000,0.000,1.487,19.000,382.005,17.761,0.218,0.000,1.928,0.024,1.951,1.631,1.31
1982,3,6,12.500,0.000,0.000,0.000,0.000,0.000,0.903,12.500,388.299,20.786,0.217,0.000,2.256,0.024,2.279,2.115,3.77
1982,3,7,34.800,0.000,0.000,0.000,0.000,0.000,0.745,34.800,407.345,32.271,0.217,0.000,3.501,0.023,3.524,2.902,8.81
1982,3,8,31.000,0.000,0.000,0.000,0.000,0.000,0.711,31.000,423.608,41.746,0.216,0.000,4.528,0.023,4.551,4.038,9.92
1982,3,9,0.100,0.000,0.000,0.000,0.000,0.000,0.977,0.100,422.684,37.683,0.216,0.000,4.087,0.023,4.111,4.331,7.42
1982,3,10,0.000,0.000,0.000,0.000,0.000,0.000,1.081,0.000,421.603,33.975,0.215,0.000,3.685,0.023,3.709,3.910,3.73
1982,3,11,10.600,0.000,0.000,0.000,0.000,0.000,1.087,10.600,426.152,35.108,0.215,0.000,3.808,0.023,3.831,3.770,3.23
1982,3,12,0.200,0.000,0.000,0.000,0.000,0.000,1.536,0.200,424.721,31.737,0.215,0.000,3.443,0.023,3.466,3.649,3.29
1982,3,13,27.700,0.000,0.000,0.000,0.000,0.000,1.120,27.700,438.232,40.401,0.214,0.000,4.382,0.023,4.405,3.936,6.80
1982,3,14,0.400,0.000,0.000,0.000,0.000,0.000,1.317,0.400,437.121,36.603,0.214,0.000,3.970,0.023,3.993,4.199,5.62
1982,3,15,22.500,0.000,0.000,0.000,0.000,0.000,1.186,22.500,447.509,42.858,0.214,0.000,4.648,0.023,4.671,4.332,6.34
1982,3,16,0.300,0.000,0.000,0.000,0.000,0.000,1.475,0.300,446.185,38.778,0.214,0.000,4.206,0.023,4.229,4.450,4.93
1982,3,17,0.100,0.000,0.000,0.000,0.000,0.000,1.565,0.100,444.671,35.007,0.213,0.000,3.797,0.023,3.820,4.025,3.48
1982,3,18,0.100,0.000,0.000,0.000,0.000,0.000,1.491,0.100,443.230,31.605,0.213,0.000,3.428,0.023,3.452,3.636,2.65
1982,3,19,0.000,0.000,0.000,0.000,0.000,0.000,1.924,0.000,441.306,28.492,0.213,0.000,3.091,0.023,3.114,3.283,2.50
1982,3,20,0.100,0.000,0.000,0.000,0.000,0.000,1.471,0.100,439.885,25.727,0.213,0.000,2.791,0.023,2.814,2.964,1.64
1982,3,21,0.100,0.000,0.000,0.000,0.000,0.000,1.390,0.100,438.547,23.232,0.213,0.000,2.521,0.023,2.544,2.679,1.61
1982,3,22,9.800,0.000,0.000,0.000,0.000,0.000,1.411,9.800,442.161,25.244,0.213,0.000,2.739,0.023,2.762,2.653,1.68
1982,3,23,0.000,0.000,0.000,0.000,0.000,0.000,2.640,0.000,439.522,22.753,0.212,0.000,2.469,0.023,2.492,2.627,1.58
1982,3,24,6.900,0.000,0.000,0.000,0.000,0.000,1.244,6.900,441.809,23.544,0.212,0.000,2.555,0.023,2.578,2.535,1.94
1982,3,25,7.300,0.000,0.000,0.000,0.000,0.000,1.019,7.300,444.507,24.451,0.212,0.000,2.653,0.023,2.676,2.627,2.36
1982,3,26,15.600,0.000,0.000,0.000,0.000,0.000,1.008,15.600,451.395,28.987,0.212,0.000,3.145,0.023,3.168,2.922,2.74
1982,3,27,1.500,0.000,0.000,0.000,0.000,0.000,1.006,1.500,451.137,26.808,0.212,0.000,2.908,0.023,2.931,3.049,2.81
1982,3,28,2.400,0.000,0.000,0.000,0.000,0.000,1.137,2.400,451.197,25.248,0.212,0.000,2.739,0.023,2.762,2.847,2.17
1982,3,29,0.600,0.000,0.000,0.000,0.000,0.000,1.259,0.600,450.237,23.028,0.212,0.000,2.499,0.023,2.522,2.642,2.21
1982,3,30,0.000,0.000,0.000,0.000,0.000,0.000,2.330,0.000,447.907,20.753,0.212,0.000,2.252,0.023,2.275,2.398,1.98
1982,3,31,20.700,0.000,0.000,0.000,0.000,0.000,1.988,20.700,456.319,27.993,0.212,0.000,3.037,0.023,3.060,2.667,2.22
1982,4,1,13.700,0.000,0.000,0.000,0.000,0.000,2.176,13.700,460.898,31.498,0.212,0.000,3.417,0.023,3.440,3.250,5.47
1982,4,2,2.800,0.000,0.000,0.000,0.000,0.000,2.385,2.800,459.879,29.689,0.212,0.000,3.221,0.023,3.244,3.342,3.50
1982,4,3,4.800,0.000,0.000,0.000,0.000,0.000,1.506,4.800,460.720,28.975,0.212,0.000,3.143,0.023,3.166,3.205,3.55
1982,4,4,24.200,0.000,0.000,0.000,0.000,0.000,1.098,24.200,471.435,37.294,0.212,0.000,4.045,0.023,4.068,3.617,6.15
1982,4,5,1.300,0.000,0.000,0.000,0.000,0.000,1.298,1.300,470.757,34.238,0.212,0.000,3.714,0.023,3.737,3.902,5.67
1982,4,6,0.800,0.000,0.000,0.000,0.000,0.000,1.451,0.800,469.687,31.244,0.212,0.000,3.389,0.023,3.412,3.574,3.42
1982,4,7,0.000,0.000,0.000,0.000,0.000,0.000,2.840,0.000,466.847,28.166,0.212,0.000,3.056,0.023,3.078,3.245,2.63
1982,4,8,0.100,0.000,0.000,0.000,0.000,0.000,1.683,0.100,465.212,25.435,0.212,0.000,2.760,0.023,2.782,2.930,2.43
1982,4,9,0.100,0.000,0.000,0.000,0.000,0.000,2.633,0.100,462.627,22.971,0.212,0.000,2.492,0.023,2.515,2.649,2.07
1982,4,10,0.000,0.000,0.000,0.000,0.000,0.000,3.022,0.000,459.605,20.702,0.212,0.000,2.246,0.023,2.269,2.392,1.90
1982,4,11,0.000,0.000,0.000,0.000,0.000,0.000,3.073,0.000,456.532,18.654,0.212,0.000,2.025,0.023,2.047,2.158,1.93
1982,4,12,0.000,0.000,0.000,0.000,0.000,0.000,2.734,0.000,453.798,16.807,0.212,0.000,1.824,0.023,1.847,1.947,1.34
1982,4,13,10.600,0.000,0.000,0.000,0.000,0.000,1.566,10.600,457.488,19.962,0.212,0.000,2.166,0.023,2.189,2.018,1.56
1982,4,14,0.400,0.000,0.000,0.000,0.000,0.000,3.228,0.400,454.457,18.170,0.212,0.000,1.972,0.023,1.995,2.092,1.99
1982,4,15,0.000,0.000,0.000,0.000,0.000,0.000,3.259,0.000,451.198,16.370,0.211,0.000,1.777,0.023,1.800,1.897,1.78
1982,4,16,0.000,0.000,0.000,0.000,0.000,0.000,2.799,0.000,448.399,14.746,0.211,0.000,1.601,0.023,1.624,1.712,1.40
1982,4,17,2.800,0.000,0.000,0.000,0.000,0.000,1.538,2.800,448.266,14.540,0.211,0.000,1.579,0.023,1.601,1.613,1.30
1982,4,18,0.200,0.000,0.000,0.000,0.000,0.000,1.938,0.200,446.429,13.185,0.211,0.000,1.432,0.023,1.455,1.528,1.34
1982,4,19,0.100,0.000,0.000,0.000,0.000,0.000,2.025,0.100,444.454,11.917,0.211,0.000,1.294,0.023,1.317,1.386,1.44
1982,4,20,0.100,0.000,0.000,0.000,0.000,0.000,2.214,0.100,442.291,10.773,0.211,0.000,1.170,0.023,1.193,1.255,1.39
1982,4,21,2.500,0.000,0.000,0.000,0.000,0.000,1.672,2.500,441.891,10.805,0.211,0.000,1.174,0.023,1.197,1.195,1.63
1982,4,22,7.600,0.000,0.000,0.000,0.000,0.000,1.585,7.600,444.175,13.091,0.211,0.000,1.422,0.023,1.444,1.321,2.19
1982,4,23,4.700,0.000,0.000,0.000,0.000,0.000,2.213,4.700,444.344,13.881,0.211,0.000,1.507,0.023,1.530,1.487,2.14
1982,4,24,17.300,0.000,0.000,0.000,0.000,0.000,1.878,17.300,451.226,20.205,0.211,0.000,2.193,0.023,2.216,1.873,2.39
1982,4,25,27.700,0.000,0.000,0.000,0.000,0.000,1.898,27.700,463.143,30.733,0.211,0.000,3.334,0.023,3.357,2.786,7.20
1982,4,26,0.300,0.000,0.000,0.000,0.000,0.000,3.151,0.300,460.138,27.844,0.211,0.000,3.021,0.023,3.044,3.200,5.13
1982,4,27,0.000,0.000,0.000,0.000,0.000,0.000,3.728,0.000,456.410,25.098,0.211,0.000,2.723,0.023,2.746,2.895,2.38
1982,4,28,0.000,0.000,0.000,0.000,0.000,0.000,1.814,0.000,454.596,22.621,0.211,0.000,2.454,0.023,2.477,2.612,1.78
1982,4,29,4.900,0.000,0.000,0.000,0.000,0.000,1.639,4.900,455.382,22.618,0.211,0.000,2.454,0.023,2.477,2.477,1.81
1982,4,30,10.100,0.000,0.000,0.000,0.000,0.000,1.704,10.100,458.669,24.993,0.211,0.000,2.712,0.023,2.735,2.606,2.78
1982,5,1,14.300,0.000,0.000,0.000,0.000,0.000,2.543,14.300,463.140,29.100,0.211,0.000,3.157,0.023,3.180,2.957,4.33
1982,5,2,0.100,0.000,0.000,0.000,0.000,0.000,2.298,0.100,460.890,26.278,0.211,0.000,2.851,0.023,2.874,3.027,3.49
1982,5,3,0.000,0.000,0.000,0.000,0.000,0.000,3.564,0.000,457.326,23.685,0.211,0.000,2.570,0.023,2.593,2.733,2.18
1982,5,4,0.000,0.000,0.000,0.000,0.000,0.000,2.748,0.000,454.578,21.346,0.211,0.000,2.316,0.023,2.339,2.466,1.67
1982,5,5,11.600,0.000,0.000,0.000,0.000,0.000,1.780,11.600,458.540,24.521,0.211,0.000,2.660,0.023,2.683,2.511,2.05
1982,5,6,32.700,0.000,0.000,0.000,0.000,0.000,1.760,32.700,472.822,37.129,0.211,0.000,4.027,0.023,4.050,3.367,7.50
1982,5,7,23.900,0.000,0.000,0.000,0.000,0.000,1.686,23.900,482.481,44.802,0.211,0.000,4.859,0.023,4.882,4.466,5.28
1982,5,8,0.400,0.000,0.000,0.000,0.000,0.000,3.348,0.400,479.318,40.591,0.211,0.000,4.402,0.023,4.425,4.654,5.48
1982,5,9,0.000,0.000,0.000,0.000,0.000,0.000,3.976,0.000,475.342,36.598,0.211,0.000,3.970,0.023,3.993,4.209,5.38
1982,5,10,100.300,0.000,0.000,0.000,0.000,0.000,1.935,100.300,520.737,52.217,0.211,31.665,5.663,0.023,37.351,20.672,46.48
1982,5,11,38.400,0.000,0.000,0.000,0.000,0.000,2.010,38.400,534.908,49.723,0.211,19.298,5.392,0.023,24.714,31.032,19.14
1982,5,12,0.800,0.000,0.000,0.000,0.000,0.000,2.620,0.800,532.612,45.266,0.211,0.000,4.909,0.023,4.932,14.823,10.48
1982,5,13,6.600,0.000,0.000,0.000,0.000,0.000,1.920,6.600,533.386,44.341,0.211,0.000,4.809,0.023,4.832,4.882,6.29
1982,5,14,5.800,0.000,0.000,0.000,0.000,0.000,1.690,5.800,534.058,43.083,0.211,0.000,4.673,0.023,4.695,4.764,5.59
1982,5,15,1.300,0.000,0.000,0.000,0.000,0.000,1.870,1.300,532.717,39.543,0.211,0.000,4.289,0.023,4.312,4.504,4.88
1982,5,16,0.100,0.000,0.000,0.000,0.000,0.000,2.520,0.100,530.238,35.706,0.211,0.000,3.873,0.023,3.896,4.104,4.09
1982,5,17,0.100,0.000,0.000,0.000,0.000,0.000,3.020,0.100,527.259,32.244,0.211,0.000,3.498,0.023,3.521,3.708,3.44
1982,5,18,15.200,0.000,0.000,0.000,0.000,0.000,3.900,15.200,529.653,37.103,0.211,0.000,4.024,0.023,4.047,3.784,3.66
1982,5,19,0.000,0.000,0.000,0.000,0.000,0.000,3.680,0.000,525.973,33.451,0.211,0.000,3.629,0.023,3.651,3.849,3.72
1982,5,20,0.000,0.000,0.000,0.000,0.000,0.000,3.850,0.000,522.123,30.157,0.211,0.000,3.271,0.023,3.294,3.473,2.40
1982,5,21,0.000,0.000,0.000,0.000,0.000,0.000,4.520,0.000,517.603,27.185,0.211,0.000,2.949,0.023,2.972,3.133,2.46
1982,5,22,0.000,0.000,0.000,0.000,0.000,0.000,4.880,0.000,512.723,24.503,0.211,0.000,2.659,0.023,2.681,2.827,2.11
1982,5,23,0.000,0.000,0.000,0.000,0.000,0.000,4.860,0.000,507.864,22.084,0.211,0.000,2.396,0.023,2.419,2.550,2.07
1982,5,24,0.000,0.000,0.000,0.000,0.000,0.000,4.833,0.000,503.030,19.901,0.211,0.000,2.160,0.023,2.183,2.301,1.99
1982,5,25,0.000,0.000,0.000,0.000,0.000,0.000,4.271,0.000,498.760,17.932,0.211,0.000,1.946,0.023,1.969,2.076,1.87
1982,5,26,0.100,0.000,0.000,0.000,0.000,0.000,2.320,0.100,496.484,16.206,0.211,0.000,1.759,0.023,1.782,1.876,1.95
1982,5,27,11.000,0.000,0.000,0.000,0.000,0.000,2.031,11.000,499.385,20.073,0.211,0.000,2.178,0.023,2.201,1.992,2.05
1982,5,28,17.800,0.000,0.000,0.000,0.000,0.000,2.042,17.800,505.266,26.997,0.211,0.000,2.929,0.023,2.952,2.577,4.28
1982,5,29,0.100,0.000,0.000,0.000,0.000,0.000,2.830,0.100,502.480,24.385,0.211,0.000,2.646,0.023,2.669,2.810,5.42
1982,5,30,0.400,0.000,0.000,0.000,0.000,0.000,4.285,0.400,498.371,22.179,0.211,0.000,2.407,0.023,2.429,2.549,4.66
1982,5,31,0.100,0.000,0.000,0.000,0.000,0.000,4.077,0.100,494.339,20.037,0.211,0.000,2.174,0.023,2.197,2.313,3.46
1982,6,1,17.100,0.000,0.000,0.000,0.000,0.000,3.660,17.100,498.387,26.528,0.211,0.000,2.878,0.023,2.901,2.549,2.65
1982,6,2,10.300,0.000,0.000,0.000,0.000,0.000,1.980,10.300,501.003,29.057,0.211,0.000,3.152,0.023,3.175,3.038,5.31
1982,6,3,0.000,0.000,0.000,0.000,0.000,0.000,3.894,0.000,497.108,26.192,0.211,0.000,2.842,0.023,2.865,3.020,2.96
1982,6,4,0.000,0.000,0.000,0.000,0.000,0.000,4.432,0.000,492.676,23.608,0.211,0.000,2.561,0.023,2.584,2.724,2.91
1982,6,5,0.100,0.000,0.000,0.000,0.000,0.000,3.132,0.100,489.589,21.325,0.211,0.000,2.314,0.023,2.337,2.461,3.20
1982,6,6,8.200,0.000,0.000,0.000,0.000,0.000,1.832,8.200,491.497,23.241,0.211,0.000,2.522,0.023,2.545,2.441,2.00
1982,6,7,9.800,0.000,0.000,0.000,0.000,0.000,1.963,9.800,493.983,25.774,0.211,0.000,2.796,0.023,2.819,2.682,3.30
1982,6,8,7.200,0.000,0.000,0.000,0.000,0.000,2.078,7.200,495.153,26.796,0.211,0.000,2.907,0.023,2.930,2.875,3.73
1982,6,9,0.600,0.000,0.000,0.000,0.000,0.000,2.303,0.600,493.120,24.450,0.211,0.000,2.653,0.023,2.676,2.803,2.97
1982,6,10,0.000,0.000,0.000,0.000,0.000,0.000,3.575,0.000,489.545,22.036,0.211,0.000,2.391,0.023,2.414,2.545,3.09
1982,6,11,0.500,0.000,0.000,0.000,0.000,0.000,2.201,0.500,487.572,20.103,0.211,0.000,2.182,0.023,2.205,2.309,3.29
1982,6,12,2.900,0.000,0.000,0.000,0.000,0.000,2.457,2.900,486.443,19.532,0.211,0.000,2.120,0.023,2.143,2.174,3.02
1982,6,13,60.300,0.000,0.000,0.000,0.000,0.000,2.008,60.300,512.145,46.045,0.211,1.061,4.994,0.023,6.077,4.110,4.87
1982,6,14,44.100,0.000,0.000,0.000,0.000,0.000,1.946,44.100,529.203,49.180,0.211,16.605,5.333,0.023,21.961,14.019,21.03
1982,6,15,65.400,0.000,0.000,0.000,0.000,0.000,2.060,65.400,554.085,51.899,0.211,30.088,5.628,0.023,35.739,28.850,31.63
1982,6,16,79.800,0.000,0.000,0.000,0.000,0.000,2.130,79.800,582.618,54.108,0.211,41.038,5.868,0.023,46.928,41.334,48.44
1982,6,17,46.200,0.000,0.000,0.000,0.000,0.000,2.140,46.200,596.764,51.303,0.211,27.133,5.564,0.023,32.719,39.824,36.35
1982,6,18,60.100,0.000,0.000,0.000,0.000,0.000,2.040,60.100,614.962,52.480,0.211,32.970,5.691,0.023,38.684,35.702,36.95
1982,6,19,21.800,0.000,0.000,0.000,0.000,0.000,2.380,21.800,619.482,48.560,0.211,13.532,5.266,0.023,18.821,28.752,21.34
1982,6,20,0.000,0.000,0.000,0.000,0.000,0.000,2.540,0.000,616.942,43.788,0.211,0.000,4.749,0.023,4.772,11.796,15.58
1982,6,21,0.000,0.000,0.000,0.000,0.000,0.000,4.680,0.000,612.262,39.483,0.211,0.000,4.282,0.023,4.305,4.539,9.96
1982,6,22,42.800,0.000,0.000,0.000,0.000,0.000,2.160,42.800,623.776,48.762,0.211,14.535,5.288,0.023,19.846,12.076,5.60
1982,6,23,0.900,0.000,0.000,0.000,0.000,0.000,2.120,0.900,621.932,44.533,0.211,0.000,4.830,0.023,4.853,12.349,5.03
1982,6,24,0.100,0.000,0.000,0.000,0.000,0.000,3.230,0.100,618.733,40.218,0.211,0.000,4.362,0.023,4.385,4.619,9.21
1982,6,25,0.000,0.000,0.000,0.000,0.000,0.000,4.250,0.000,614.483,36.262,0.211,0.000,3.933,0.023,3.956,4.170,6.34
1982,6,26,0.000,0.000,0.000,0.000,0.000,0.000,4.760,0.000,609.723,32.693,0.211,0.000,3.546,0.023,3.569,3.763,6.89
1982,6,27,0.000,0.000,0.000,0.000,0.000,0.000,3.690,0.000,606.033,29.472,0.211,0.000,3.197,0.023,3.220,3.395,6.85
1982,6,28,0.100,0.000,0.000,0.000,0.000,0.000,2.470,0.100,603.596,26.628,0.211,0.000,2.889,0.023,2.912,3.066,5.71
1982,6,29,0.000,0.000,0.000,0.000,0.000,0.000,3.740,0.000,599.856,24.001,0.211,0.000,2.604,0.023,2.627,2.769,4.27
1982,6,30,0.800,0.000,0.000,0.000,0.000,0.000,2.410,0.800,597.712,22.112,0.211,0.000,2.399,0.023,2.422,2.525,4.41
1982,7,1,4.800,0.000,0.000,0.000,0.000,0.000,2.090,4.800,597.234,22.803,0.211,0.000,2.474,0.023,2.497,2.460,6.07
1982,7,2,0.700,0.000,0.000,0.000,0.000,0.000,2.160,0.700,595.309,20.970,0.211,0.000,2.276,0.023,2.298,2.398,6.35
1982,7,3,1.400,0.000,0.000,0.000,0.000,0.000,2.110,1.400,593.673,19.732,0.211,0.000,2.141,0.023,2.164,2.231,5.78
